"","programTitle","year.x","fte.x","year.y","fte.y","delta","programID"
"36","Millwright Foundation","2016-17",19.8,NA,0,19.8,"MillwrightFoundation"
"37","Mineral Processing Operator","2016-17",11.17647059,"2015-16",6.122647059,5.05,"MineralProcessingOperator"
"38","Nursing","2016-17",41.157894734,"2015-16",38.597719298,2.56,"Nursing"
"39","Plumbing Foundations","2016-17",3,NA,0,3,"PlumbingFoundations"
"40","Practical Nursing",NA,0,"2015-16",0.081845052,-0.08,"PracticalNursing"
"41","Professional Cook 1","2016-17",6,"2015-16",3.013333333,2.99,"ProfessionalCook1"
"42","Professional Cook Apprentice - Level 1","2016-17",33.026666666,"2015-16",24,9.03,"ProfessionalCookApprentice-Level1"
"43","Professional Cook Apprentice - Level 2","2016-17",9,"2015-16",18.106666667,-9.11,"ProfessionalCookApprentice-Level2"
"44","Professional Cook Apprentice - Level 3","2016-17",3,NA,0,3,"ProfessionalCookApprentice-Level3"
"45","Provincial Instructor's Diploma","2016-17",2.875,"2015-16",0.125,2.75,"ProvincialInstructor'sDiploma"
"46","Public Administration","2016-17",3.125,"2015-16",4.875,-1.75,"PublicAdministration"
"47","Retail Services",NA,0,"2015-16",17.25,-17.25,"RetailServices"
"48","Social Service Worker","2016-17",26.934142786,"2015-16",15.01424463,11.92,"SocialServiceWorker"
"49","Special Education Assistant","2016-17",12.20909091,NA,0,12.21,"SpecialEducationAssistant"
"50","University Credit","2016-17",113.152470049,"2015-16",94.529526041,18.62,"UniversityCredit"
"51","Welder Foundation","2016-17",16.85715,"2015-16",22.314286667,-5.46,"WelderFoundation"
"52","Welding A Module","2016-17",2.085717778,"2015-16",4.949293333,-2.86,"WeldingAModule"
"53","Welding B Module","2016-17",15.45537083,"2015-16",11.37858083,4.08,"WeldingBModule"
"54","Welding C Module","2016-17",0.185715,"2015-16",1.170953334,-0.99,"WeldingCModule"
"55","Welding Upgrade","2016-17",5.89287,"2015-16",2.025956667,3.87,"WeldingUpgrade"
